,price,Converted,Under_30,Sex
12412,12.0,0.0,0.0,0.0
12413,12.0,0.0,0.0,0.0
12414,12.0,1.0,1.0,1.0
12415,12.0,0.0,0.0,1.0
12416,12.0,1.0,1.0,1.0
12417,12.0,0.0,0.0,0.0
12418,12.0,0.0,0.0,1.0
12419,12.0,0.0,0.0,1.0
12420,12.0,1.0,0.0,1.0
12421,12.0,0.0,0.0,1.0
12422,12.0,0.0,0.0,0.0
12423,12.0,1.0,0.0,1.0
12424,12.0,0.0,0.0,0.0
12425,12.0,0.0,1.0,0.0
12426,12.0,0.0,1.0,0.0
12427,12.0,0.0,0.0,1.0
12428,12.0,0.0,0.0,1.0
12429,12.0,0.0,1.0,1.0
12430,12.0,0.0,0.0,0.0
12431,12.0,0.0,0.0,1.0
12432,12.0,0.0,0.0,0.0
12433,12.0,0.0,1.0,0.0
12434,12.0,1.0,1.0,1.0
12435,12.0,1.0,1.0,0.0
12436,12.0,0.0,1.0,1.0
12437,12.0,0.0,1.0,1.0
12438,12.0,0.0,1.0,1.0
12439,12.0,0.0,0.0,0.0
12440,12.0,0.0,0.0,1.0
12441,12.0,0.0,0.0,0.0
12442,12.0,0.0,1.0,0.0
12443,12.0,1.0,1.0,1.0
12444,12.0,1.0,1.0,1.0
12445,12.0,1.0,0.0,1.0
12446,12.0,0.0,1.0,0.0
12447,12.0,1.0,0.0,1.0
12448,12.0,1.0,1.0,1.0
12449,12.0,0.0,0.0,0.0
12450,12.0,1.0,1.0,0.0
12451,12.0,0.0,0.0,1.0
12452,12.0,0.0,0.0,1.0
12453,12.0,0.0,1.0,0.0
12454,12.0,1.0,0.0,1.0
12455,12.0,0.0,1.0,1.0
12456,12.0,1.0,1.0,1.0
12457,12.0,1.0,1.0,1.0
12458,12.0,0.0,0.0,1.0
12459,12.0,0.0,1.0,1.0
12460,12.0,0.0,0.0,1.0
12461,12.0,0.0,1.0,0.0
12462,12.0,0.0,0.0,1.0
12463,12.0,1.0,0.0,0.0
12464,12.0,0.0,0.0,1.0
12465,12.0,0.0,1.0,1.0
12466,12.0,0.0,1.0,1.0
12467,12.0,0.0,1.0,1.0
12468,12.0,1.0,0.0,1.0
12469,12.0,0.0,0.0,0.0
12470,12.0,0.0,0.0,0.0
12471,12.0,0.0,0.0,1.0
12472,12.0,0.0,0.0,1.0
12473,12.0,0.0,0.0,1.0
12474,12.0,0.0,0.0,1.0
12475,12.0,0.0,1.0,1.0
12476,12.0,0.0,1.0,0.0
12477,12.0,0.0,1.0,0.0
12478,12.0,0.0,0.0,1.0
12479,12.0,1.0,1.0,1.0
12480,12.0,1.0,1.0,1.0
12481,12.0,0.0,0.0,1.0
12482,12.0,0.0,0.0,0.0
12483,12.0,0.0,1.0,0.0
12484,12.0,0.0,1.0,1.0
12485,12.0,0.0,1.0,0.0
12486,12.0,0.0,1.0,0.0
12487,12.0,0.0,1.0,0.0
12488,12.0,1.0,0.0,1.0
12489,12.0,0.0,1.0,0.0
12490,12.0,1.0,0.0,1.0
12491,12.0,0.0,0.0,1.0
12492,12.0,0.0,0.0,0.0
12493,12.0,0.0,0.0,0.0
12494,12.0,1.0,1.0,1.0
12495,12.0,1.0,1.0,1.0
12496,12.0,0.0,1.0,1.0
12497,12.0,0.0,0.0,0.0
12498,12.0,1.0,0.0,1.0
12499,12.0,1.0,0.0,1.0
12500,12.0,0.0,0.0,0.0
12501,12.0,0.0,0.0,0.0
12502,12.0,0.0,0.0,0.0
12503,12.0,1.0,0.0,0.0
12504,12.0,0.0,1.0,0.0
12505,12.0,0.0,0.0,0.0
12506,12.0,0.0,0.0,0.0
12507,12.0,1.0,0.0,1.0
12508,12.0,1.0,0.0,1.0
12509,12.0,0.0,1.0,1.0
12510,12.0,1.0,1.0,0.0
12511,12.0,0.0,0.0,0.0
12512,12.0,0.0,1.0,1.0
12513,12.0,0.0,0.0,0.0
12514,12.0,0.0,1.0,0.0
12515,12.0,0.0,0.0,1.0
12516,12.0,0.0,0.0,1.0
12517,12.0,1.0,0.0,0.0
12518,12.0,0.0,0.0,1.0
12519,12.0,1.0,0.0,1.0
12520,12.0,0.0,1.0,0.0
12521,12.0,1.0,0.0,1.0
12522,12.0,1.0,0.0,1.0
12523,12.0,0.0,0.0,0.0
12524,12.0,0.0,1.0,0.0
12525,12.0,0.0,0.0,1.0
12526,12.0,1.0,0.0,1.0
12527,12.0,0.0,1.0,0.0
12528,12.0,0.0,1.0,1.0
12529,12.0,0.0,0.0,0.0
12530,12.0,1.0,0.0,1.0
12531,12.0,1.0,1.0,1.0
12532,12.0,0.0,1.0,0.0
12533,12.0,1.0,1.0,1.0
12534,12.0,0.0,0.0,0.0
12535,12.0,0.0,0.0,0.0
12536,12.0,0.0,1.0,0.0
12537,12.0,1.0,0.0,1.0
12538,12.0,0.0,0.0,0.0
12539,12.0,1.0,0.0,1.0
12540,12.0,0.0,0.0,1.0
12541,12.0,1.0,1.0,1.0
12542,12.0,0.0,1.0,1.0
12543,12.0,0.0,1.0,1.0
12544,12.0,0.0,0.0,1.0
12545,12.0,1.0,1.0,1.0
12546,12.0,0.0,0.0,1.0
12547,12.0,0.0,1.0,1.0
12548,12.0,0.0,1.0,0.0
12549,12.0,1.0,1.0,1.0
12550,12.0,0.0,1.0,1.0
12551,12.0,1.0,1.0,1.0
12552,12.0,0.0,0.0,1.0
12553,12.0,1.0,1.0,1.0
12554,12.0,1.0,1.0,1.0
12555,12.0,1.0,1.0,1.0
12556,12.0,1.0,1.0,1.0
12557,12.0,1.0,0.0,1.0
12558,12.0,1.0,0.0,1.0
12559,12.0,0.0,0.0,0.0
12560,12.0,0.0,0.0,1.0
12561,12.0,1.0,0.0,1.0
12562,12.0,0.0,0.0,1.0
12563,12.0,1.0,0.0,1.0
12564,12.0,0.0,0.0,0.0
12565,12.0,0.0,0.0,1.0
12566,12.0,0.0,0.0,0.0
12567,12.0,0.0,1.0,1.0
12568,12.0,1.0,1.0,1.0
12569,12.0,1.0,0.0,1.0
12570,12.0,0.0,1.0,1.0
12571,12.0,0.0,1.0,1.0
12572,12.0,0.0,1.0,1.0
12573,12.0,1.0,1.0,1.0
12574,12.0,0.0,1.0,0.0
12575,12.0,0.0,1.0,0.0
12576,12.0,0.0,0.0,1.0
12577,12.0,0.0,1.0,0.0
12578,12.0,0.0,1.0,1.0
12579,12.0,0.0,0.0,0.0
12580,12.0,1.0,0.0,1.0
12581,12.0,1.0,0.0,1.0
12582,12.0,0.0,1.0,1.0
12583,12.0,1.0,1.0,1.0
12584,12.0,0.0,1.0,0.0
12585,12.0,0.0,1.0,0.0
12586,12.0,0.0,0.0,0.0
12587,12.0,0.0,0.0,0.0
12588,12.0,0.0,1.0,1.0
12589,12.0,1.0,0.0,1.0
12590,12.0,0.0,1.0,1.0
12591,12.0,1.0,1.0,1.0
12592,12.0,0.0,1.0,0.0
12593,12.0,0.0,1.0,0.0
12594,12.0,0.0,0.0,0.0
12595,12.0,0.0,1.0,1.0
12596,12.0,1.0,1.0,1.0
12597,12.0,0.0,1.0,0.0
12598,12.0,1.0,1.0,1.0
12599,12.0,0.0,1.0,0.0
12600,12.0,1.0,0.0,0.0
12601,12.0,0.0,0.0,0.0
12602,12.0,0.0,1.0,0.0
12603,12.0,0.0,0.0,1.0
12604,12.0,0.0,1.0,0.0
12605,12.0,1.0,1.0,1.0
12606,12.0,0.0,0.0,0.0
12607,12.0,0.0,1.0,1.0
12608,12.0,0.0,1.0,0.0
12609,12.0,1.0,1.0,1.0
12610,12.0,0.0,0.0,1.0
12611,12.0,0.0,0.0,1.0
12612,12.0,0.0,0.0,0.0
12613,12.0,0.0,1.0,1.0
12614,12.0,0.0,1.0,1.0
12615,12.0,0.0,0.0,1.0
12616,12.0,0.0,1.0,1.0
12617,12.0,0.0,0.0,1.0
12618,12.0,0.0,0.0,1.0
12619,12.0,1.0,1.0,1.0
12620,12.0,0.0,0.0,0.0
12621,12.0,0.0,1.0,0.0
12622,12.0,0.0,1.0,0.0
12623,12.0,0.0,1.0,1.0
12624,12.0,1.0,0.0,1.0
12625,12.0,0.0,0.0,0.0
12626,12.0,0.0,1.0,0.0
12627,12.0,0.0,1.0,0.0
12628,12.0,1.0,1.0,1.0
12629,12.0,0.0,0.0,0.0
12630,12.0,0.0,0.0,0.0
12631,12.0,0.0,1.0,1.0
12632,12.0,0.0,1.0,0.0
12633,12.0,1.0,1.0,1.0
12634,12.0,0.0,0.0,1.0
12635,12.0,0.0,1.0,1.0
12636,12.0,0.0,0.0,0.0
12637,12.0,1.0,1.0,1.0
12638,12.0,1.0,0.0,1.0
12639,12.0,0.0,0.0,0.0
12640,12.0,1.0,0.0,1.0
12641,12.0,0.0,0.0,1.0
12642,12.0,0.0,0.0,1.0
12643,12.0,0.0,0.0,0.0
12644,12.0,0.0,1.0,1.0
12645,12.0,1.0,1.0,1.0
12646,12.0,0.0,1.0,0.0
12647,12.0,0.0,1.0,1.0
12648,12.0,1.0,0.0,1.0
12649,12.0,1.0,1.0,1.0
12650,12.0,0.0,1.0,0.0
12651,12.0,0.0,0.0,1.0
12652,12.0,0.0,1.0,1.0
12653,12.0,1.0,1.0,1.0
12654,12.0,0.0,1.0,1.0
12655,12.0,0.0,1.0,0.0
12656,12.0,0.0,0.0,0.0
12657,12.0,1.0,1.0,1.0
12658,12.0,0.0,0.0,0.0
12659,12.0,1.0,0.0,1.0
12660,12.0,0.0,1.0,1.0
12661,12.0,0.0,0.0,0.0
12662,12.0,1.0,1.0,1.0
12663,12.0,0.0,1.0,0.0
12664,12.0,0.0,1.0,0.0
12665,12.0,1.0,1.0,0.0
12666,12.0,0.0,0.0,0.0
12667,12.0,0.0,0.0,1.0
12668,12.0,1.0,1.0,1.0
12669,12.0,0.0,0.0,1.0
12670,12.0,1.0,1.0,1.0
12671,12.0,1.0,0.0,1.0
12672,12.0,0.0,1.0,1.0
12673,12.0,0.0,0.0,0.0
12674,12.0,0.0,1.0,1.0
12675,12.0,0.0,1.0,1.0
12676,12.0,0.0,1.0,1.0
12677,12.0,0.0,1.0,0.0
12678,12.0,1.0,1.0,1.0
12679,12.0,0.0,1.0,1.0
12680,12.0,1.0,0.0,1.0
12681,12.0,1.0,0.0,1.0
12682,12.0,1.0,0.0,1.0
12683,12.0,0.0,0.0,0.0
12684,12.0,1.0,0.0,1.0
12685,12.0,1.0,1.0,1.0
12686,12.0,1.0,1.0,1.0
12687,12.0,0.0,0.0,0.0
12688,12.0,1.0,0.0,1.0
12689,12.0,0.0,1.0,0.0
12690,12.0,0.0,1.0,0.0
12691,12.0,0.0,0.0,0.0
12692,12.0,0.0,0.0,1.0
12693,12.0,1.0,1.0,0.0
12694,12.0,0.0,0.0,0.0
12695,12.0,1.0,0.0,1.0
12696,12.0,1.0,0.0,1.0
12697,12.0,1.0,1.0,1.0
12698,12.0,0.0,1.0,1.0
12699,12.0,0.0,1.0,0.0
12700,12.0,0.0,1.0,1.0
12701,12.0,1.0,0.0,1.0
12702,12.0,0.0,1.0,0.0
12703,12.0,0.0,1.0,0.0
12704,12.0,1.0,0.0,1.0
12705,12.0,0.0,0.0,1.0
12706,12.0,1.0,1.0,1.0
12707,12.0,1.0,1.0,1.0
12708,12.0,0.0,0.0,0.0
12709,12.0,0.0,1.0,1.0
12710,12.0,0.0,1.0,1.0
12711,12.0,0.0,1.0,1.0
12712,12.0,1.0,0.0,0.0
12713,12.0,0.0,1.0,1.0
12714,12.0,1.0,1.0,1.0
12715,12.0,0.0,0.0,0.0
12716,12.0,0.0,1.0,0.0
12717,12.0,0.0,1.0,1.0
12718,12.0,0.0,0.0,0.0
12719,12.0,1.0,0.0,1.0
12720,12.0,1.0,0.0,0.0
12721,12.0,0.0,0.0,1.0
12722,12.0,0.0,0.0,0.0
12723,12.0,0.0,0.0,0.0
12724,12.0,1.0,1.0,1.0
12725,12.0,1.0,0.0,1.0
12726,12.0,0.0,1.0,0.0
12727,12.0,0.0,1.0,1.0
12728,12.0,1.0,0.0,1.0
12729,12.0,0.0,0.0,1.0
12730,12.0,1.0,1.0,1.0
12731,12.0,1.0,0.0,1.0
12732,12.0,1.0,1.0,1.0
12733,12.0,1.0,0.0,1.0
12734,12.0,0.0,0.0,0.0
12735,12.0,0.0,0.0,1.0
12736,12.0,1.0,1.0,1.0
12737,12.0,1.0,0.0,1.0
12738,12.0,0.0,0.0,1.0
12739,12.0,1.0,0.0,1.0
12740,12.0,0.0,0.0,0.0
12741,12.0,0.0,1.0,0.0
12742,12.0,1.0,0.0,1.0
12743,12.0,0.0,0.0,1.0
12744,12.0,0.0,0.0,1.0
12745,12.0,1.0,0.0,1.0
12746,12.0,0.0,1.0,1.0
12747,12.0,1.0,0.0,1.0
12748,12.0,0.0,1.0,1.0
12749,12.0,0.0,0.0,1.0
12750,12.0,1.0,1.0,1.0
12751,12.0,0.0,1.0,1.0
12752,12.0,0.0,0.0,0.0
12753,12.0,0.0,0.0,1.0
12754,12.0,0.0,1.0,1.0
12755,12.0,1.0,1.0,1.0
12756,12.0,0.0,1.0,1.0
12757,12.0,0.0,1.0,0.0
12758,12.0,1.0,1.0,1.0
12759,12.0,0.0,1.0,0.0
12760,12.0,0.0,0.0,1.0
12761,12.0,1.0,0.0,1.0
12762,12.0,1.0,0.0,1.0
12763,12.0,1.0,1.0,1.0
12764,12.0,0.0,0.0,1.0
12765,12.0,0.0,0.0,0.0
12766,12.0,0.0,0.0,0.0
12767,12.0,1.0,1.0,0.0
12768,12.0,0.0,1.0,0.0
12769,12.0,0.0,0.0,0.0
12770,12.0,0.0,1.0,1.0
12771,12.0,0.0,1.0,1.0
12772,12.0,1.0,1.0,1.0
12773,12.0,0.0,1.0,0.0
12774,12.0,1.0,0.0,1.0
12775,12.0,0.0,1.0,0.0
12776,12.0,1.0,0.0,1.0
12777,12.0,1.0,1.0,1.0
12778,12.0,1.0,0.0,1.0
12779,12.0,0.0,0.0,1.0
12780,12.0,0.0,0.0,0.0
12781,12.0,0.0,1.0,1.0
12782,12.0,0.0,0.0,0.0
12783,12.0,0.0,1.0,0.0
12784,12.0,0.0,1.0,0.0
12785,12.0,0.0,0.0,0.0
12786,12.0,1.0,1.0,0.0
12787,12.0,1.0,0.0,1.0
12788,12.0,0.0,1.0,0.0
12789,12.0,0.0,1.0,0.0
12790,12.0,0.0,1.0,1.0
12791,12.0,1.0,0.0,1.0
12792,12.0,0.0,1.0,0.0
12793,12.0,0.0,1.0,1.0
12794,12.0,0.0,1.0,1.0
12795,12.0,1.0,0.0,1.0
12796,12.0,1.0,0.0,1.0
12797,12.0,0.0,1.0,1.0
12798,12.0,0.0,1.0,0.0
12799,12.0,1.0,0.0,1.0
12800,12.0,0.0,1.0,0.0
12801,12.0,0.0,1.0,1.0
12802,12.0,0.0,0.0,1.0
12803,12.0,1.0,0.0,1.0
12804,12.0,0.0,1.0,0.0
12805,12.0,0.0,1.0,1.0
12806,12.0,0.0,1.0,0.0
12807,12.0,1.0,0.0,1.0
12808,12.0,1.0,1.0,1.0
12809,12.0,0.0,1.0,0.0
12810,12.0,0.0,1.0,1.0
12811,12.0,0.0,1.0,0.0
12812,12.0,1.0,1.0,1.0
12813,12.0,0.0,1.0,0.0
12814,12.0,0.0,1.0,1.0
12815,12.0,0.0,1.0,1.0
12816,12.0,1.0,1.0,1.0
12817,12.0,1.0,0.0,1.0
12818,12.0,0.0,0.0,1.0
12819,12.0,1.0,1.0,1.0
12820,12.0,0.0,1.0,1.0
12821,12.0,0.0,0.0,0.0
12822,12.0,0.0,1.0,0.0
12823,12.0,0.0,1.0,0.0
12824,12.0,0.0,0.0,1.0
12825,12.0,0.0,0.0,1.0
12826,12.0,1.0,0.0,1.0
12827,12.0,1.0,0.0,1.0
12828,12.0,1.0,0.0,1.0
12829,12.0,0.0,1.0,1.0
12830,12.0,0.0,0.0,0.0
12831,12.0,0.0,1.0,0.0
12832,12.0,1.0,1.0,1.0
12833,12.0,0.0,0.0,1.0
12834,12.0,0.0,0.0,1.0
12835,12.0,1.0,0.0,1.0
12836,12.0,0.0,0.0,1.0
12837,12.0,0.0,1.0,0.0
12838,12.0,0.0,1.0,1.0
12839,12.0,1.0,0.0,1.0
12840,12.0,0.0,0.0,0.0
12841,12.0,1.0,0.0,1.0
12842,12.0,0.0,1.0,1.0
12843,12.0,0.0,0.0,0.0
12844,12.0,0.0,1.0,0.0
12845,12.0,0.0,0.0,0.0
12846,12.0,1.0,0.0,1.0
12847,12.0,0.0,1.0,1.0
12848,12.0,1.0,0.0,0.0
12849,12.0,1.0,0.0,1.0
12850,12.0,0.0,1.0,0.0
12851,12.0,0.0,0.0,0.0
12852,12.0,0.0,1.0,0.0
12853,12.0,1.0,0.0,1.0
12854,12.0,1.0,0.0,1.0
12855,12.0,1.0,0.0,1.0
12856,12.0,1.0,0.0,1.0
12857,12.0,0.0,1.0,1.0
12858,12.0,1.0,0.0,0.0
12859,12.0,1.0,1.0,1.0
12860,12.0,0.0,0.0,0.0
12861,12.0,0.0,1.0,1.0
12862,12.0,0.0,0.0,1.0
12863,12.0,0.0,1.0,1.0
12864,12.0,0.0,1.0,1.0
12865,12.0,0.0,1.0,1.0
12866,12.0,1.0,0.0,1.0
12867,12.0,1.0,1.0,1.0
12868,12.0,0.0,0.0,1.0
12869,12.0,1.0,0.0,1.0
12870,12.0,0.0,1.0,0.0
12871,12.0,1.0,1.0,1.0
12872,12.0,1.0,0.0,1.0
12873,12.0,1.0,1.0,1.0
12874,12.0,0.0,1.0,0.0
12875,12.0,0.0,1.0,0.0
12876,12.0,1.0,1.0,1.0
12877,12.0,0.0,0.0,0.0
12878,12.0,1.0,1.0,1.0
12879,12.0,0.0,1.0,1.0
12880,12.0,0.0,1.0,0.0
12881,12.0,0.0,1.0,1.0
12882,12.0,0.0,1.0,0.0
12883,12.0,0.0,0.0,0.0
12884,12.0,0.0,0.0,0.0
12885,12.0,1.0,1.0,1.0
12886,12.0,1.0,0.0,1.0
12887,12.0,0.0,1.0,0.0
12888,12.0,0.0,0.0,0.0
12889,12.0,0.0,1.0,1.0
12890,12.0,1.0,1.0,1.0
12891,12.0,0.0,0.0,0.0
12892,12.0,0.0,0.0,1.0
12893,12.0,0.0,1.0,0.0
12894,12.0,0.0,0.0,1.0
12895,12.0,0.0,0.0,1.0
12896,12.0,1.0,0.0,1.0
12897,12.0,0.0,0.0,0.0
12898,12.0,1.0,0.0,1.0
12899,12.0,0.0,0.0,0.0
12900,12.0,0.0,0.0,1.0
12901,12.0,0.0,1.0,0.0
12902,12.0,0.0,1.0,0.0
12903,12.0,0.0,0.0,0.0
12904,12.0,0.0,0.0,1.0
12905,12.0,0.0,0.0,0.0
12906,12.0,0.0,1.0,1.0
12907,12.0,1.0,1.0,1.0
12908,12.0,0.0,1.0,0.0
12909,12.0,0.0,0.0,0.0
12910,12.0,0.0,0.0,0.0
12911,12.0,0.0,1.0,0.0
12912,12.0,0.0,0.0,1.0
12913,12.0,0.0,1.0,0.0
12914,12.0,0.0,1.0,1.0
12915,12.0,0.0,0.0,1.0
12916,12.0,0.0,1.0,0.0
12917,12.0,0.0,1.0,0.0
12918,12.0,0.0,1.0,0.0
12919,12.0,1.0,1.0,0.0
12920,12.0,0.0,1.0,0.0
12921,12.0,0.0,0.0,1.0
12922,12.0,1.0,1.0,1.0
12923,12.0,1.0,1.0,1.0
12924,12.0,0.0,0.0,0.0
12925,12.0,0.0,1.0,1.0
12926,12.0,0.0,1.0,0.0
12927,12.0,1.0,0.0,1.0
12928,12.0,0.0,0.0,0.0
12929,12.0,0.0,1.0,0.0
12930,12.0,0.0,1.0,0.0
12931,12.0,1.0,0.0,1.0
12932,12.0,0.0,1.0,1.0
12933,12.0,0.0,1.0,0.0
12934,12.0,0.0,1.0,0.0
12935,12.0,1.0,1.0,1.0
12936,12.0,1.0,1.0,1.0
12937,12.0,1.0,1.0,1.0
12938,12.0,0.0,1.0,0.0
12939,12.0,0.0,0.0,1.0
12940,12.0,1.0,0.0,1.0
12941,12.0,1.0,1.0,1.0
12942,12.0,1.0,0.0,1.0
12943,12.0,0.0,0.0,0.0
12944,12.0,1.0,0.0,1.0
12945,12.0,0.0,0.0,1.0
12946,12.0,1.0,0.0,1.0
12947,12.0,0.0,1.0,0.0
12948,12.0,0.0,0.0,1.0
12949,12.0,1.0,0.0,1.0
12950,12.0,0.0,0.0,1.0
12951,12.0,0.0,0.0,0.0
12952,12.0,0.0,0.0,0.0
12953,12.0,1.0,1.0,0.0
12954,12.0,0.0,1.0,0.0
12955,12.0,0.0,0.0,1.0
12956,12.0,0.0,1.0,1.0
12957,12.0,1.0,1.0,1.0
12958,12.0,0.0,0.0,0.0
12959,12.0,0.0,1.0,1.0
12960,12.0,0.0,0.0,0.0
12961,12.0,0.0,0.0,0.0
12962,12.0,0.0,0.0,1.0
12963,12.0,0.0,0.0,0.0
12964,12.0,0.0,1.0,0.0
12965,12.0,0.0,1.0,1.0
12966,12.0,1.0,0.0,1.0
12967,12.0,1.0,0.0,1.0
12968,12.0,1.0,1.0,1.0
12969,12.0,1.0,0.0,1.0
12970,12.0,0.0,0.0,0.0
12971,12.0,1.0,0.0,1.0
12972,12.0,0.0,1.0,1.0
12973,12.0,0.0,0.0,1.0
12974,12.0,0.0,1.0,0.0
12975,12.0,0.0,1.0,0.0
12976,12.0,0.0,1.0,1.0
12977,12.0,1.0,0.0,1.0
12978,12.0,0.0,1.0,1.0
12979,12.0,0.0,1.0,1.0
12980,12.0,1.0,0.0,1.0
12981,12.0,0.0,0.0,0.0
12982,12.0,0.0,0.0,0.0
12983,12.0,0.0,1.0,1.0
12984,12.0,1.0,1.0,1.0
12985,12.0,0.0,1.0,0.0
12986,12.0,1.0,1.0,0.0
12987,12.0,0.0,0.0,1.0
12988,12.0,0.0,0.0,1.0
12989,12.0,1.0,1.0,1.0
12990,12.0,1.0,1.0,1.0
12991,12.0,0.0,1.0,1.0
12992,12.0,0.0,1.0,1.0
12993,12.0,0.0,1.0,1.0
12994,12.0,0.0,1.0,0.0
12995,12.0,0.0,1.0,1.0
12996,12.0,0.0,1.0,0.0
12997,12.0,0.0,0.0,1.0
12998,12.0,1.0,0.0,1.0
12999,12.0,0.0,1.0,0.0
18000,18.0,0.0,0.0,0.0
18001,18.0,1.0,1.0,0.0
18002,18.0,0.0,0.0,1.0
18003,18.0,0.0,1.0,1.0
18004,18.0,1.0,1.0,0.0
18005,18.0,0.0,1.0,0.0
18006,18.0,0.0,0.0,1.0
18007,18.0,0.0,0.0,0.0
18008,18.0,0.0,1.0,1.0
18009,18.0,1.0,0.0,0.0
18010,18.0,0.0,1.0,1.0
18011,18.0,0.0,1.0,0.0
18012,18.0,1.0,1.0,0.0
18013,18.0,0.0,0.0,0.0
18014,18.0,0.0,0.0,0.0
18015,18.0,0.0,1.0,1.0
18016,18.0,0.0,1.0,0.0
18017,18.0,1.0,0.0,0.0
18018,18.0,1.0,0.0,0.0
18019,18.0,0.0,1.0,1.0
18020,18.0,0.0,1.0,0.0
18021,18.0,0.0,0.0,1.0
18022,18.0,0.0,1.0,1.0
18023,18.0,0.0,0.0,1.0
18024,18.0,0.0,0.0,0.0
18025,18.0,0.0,1.0,0.0
18026,18.0,0.0,1.0,1.0
18027,18.0,1.0,1.0,0.0
18028,18.0,0.0,1.0,1.0
18029,18.0,0.0,1.0,1.0
18030,18.0,0.0,0.0,1.0
18031,18.0,0.0,0.0,0.0
18032,18.0,1.0,1.0,0.0
18033,18.0,0.0,0.0,1.0
18034,18.0,0.0,1.0,1.0
18035,18.0,0.0,1.0,1.0
18036,18.0,0.0,1.0,1.0
18037,18.0,0.0,1.0,1.0
18038,18.0,1.0,1.0,0.0
18039,18.0,0.0,0.0,1.0
18040,18.0,1.0,1.0,1.0
18041,18.0,0.0,0.0,1.0
18042,18.0,0.0,1.0,1.0
18043,18.0,0.0,1.0,1.0
18044,18.0,0.0,1.0,1.0
18045,18.0,0.0,0.0,1.0
18046,18.0,0.0,1.0,1.0
18047,18.0,0.0,0.0,1.0
18048,18.0,1.0,0.0,0.0
18049,18.0,0.0,1.0,1.0
18050,18.0,0.0,1.0,1.0
18051,18.0,1.0,0.0,0.0
18052,18.0,0.0,0.0,1.0
18053,18.0,0.0,1.0,1.0
18054,18.0,0.0,0.0,1.0
18055,18.0,0.0,1.0,1.0
18056,18.0,1.0,1.0,0.0
18057,18.0,0.0,1.0,1.0
18058,18.0,0.0,0.0,0.0
18059,18.0,0.0,1.0,0.0
18060,18.0,0.0,0.0,1.0
18061,18.0,0.0,0.0,0.0
18062,18.0,0.0,1.0,1.0
18063,18.0,1.0,0.0,0.0
18064,18.0,0.0,0.0,1.0
18065,18.0,0.0,1.0,0.0
18066,18.0,0.0,1.0,0.0
18067,18.0,0.0,1.0,1.0
18068,18.0,0.0,0.0,1.0
18069,18.0,0.0,1.0,1.0
18070,18.0,0.0,1.0,1.0
18071,18.0,0.0,0.0,1.0
18072,18.0,1.0,0.0,1.0
18073,18.0,0.0,0.0,1.0
18074,18.0,0.0,1.0,1.0
18075,18.0,0.0,1.0,1.0
18076,18.0,0.0,0.0,0.0
18077,18.0,0.0,0.0,1.0
18078,18.0,0.0,0.0,0.0
18079,18.0,0.0,1.0,1.0
18080,18.0,1.0,0.0,1.0
18081,18.0,0.0,0.0,1.0
18082,18.0,0.0,1.0,1.0
18083,18.0,0.0,1.0,0.0
18084,18.0,0.0,1.0,1.0
18085,18.0,0.0,1.0,1.0
18086,18.0,0.0,0.0,1.0
18087,18.0,0.0,0.0,1.0
18088,18.0,0.0,0.0,1.0
18089,18.0,0.0,0.0,1.0
18090,18.0,0.0,0.0,1.0
18091,18.0,0.0,1.0,0.0
18092,18.0,0.0,0.0,1.0
18093,18.0,0.0,0.0,0.0
18094,18.0,0.0,1.0,1.0
18095,18.0,0.0,1.0,1.0
18096,18.0,1.0,1.0,0.0
18097,18.0,1.0,0.0,0.0
18098,18.0,0.0,0.0,1.0
18099,18.0,0.0,1.0,1.0
18100,18.0,0.0,0.0,1.0
18101,18.0,0.0,1.0,1.0
18102,18.0,0.0,1.0,1.0
18103,18.0,0.0,0.0,1.0
18104,18.0,0.0,1.0,1.0
18105,18.0,0.0,1.0,0.0
18106,18.0,0.0,1.0,1.0
18107,18.0,0.0,1.0,0.0
18108,18.0,1.0,0.0,0.0
18109,18.0,1.0,0.0,1.0
18110,18.0,0.0,0.0,0.0
18111,18.0,0.0,1.0,1.0
18112,18.0,0.0,1.0,1.0
18113,18.0,0.0,0.0,0.0
18114,18.0,0.0,1.0,1.0
18115,18.0,0.0,1.0,1.0
18116,18.0,1.0,0.0,0.0
18117,18.0,0.0,1.0,1.0
18118,18.0,0.0,1.0,1.0
18119,18.0,0.0,1.0,0.0
18120,18.0,0.0,1.0,1.0
18121,18.0,0.0,1.0,1.0
18122,18.0,0.0,1.0,1.0
18123,18.0,0.0,0.0,1.0
18124,18.0,0.0,0.0,1.0
18125,18.0,1.0,0.0,0.0
18126,18.0,1.0,0.0,0.0
18127,18.0,0.0,0.0,1.0
18128,18.0,0.0,1.0,1.0
18129,18.0,0.0,1.0,1.0
18130,18.0,0.0,0.0,1.0
18131,18.0,0.0,1.0,1.0
18132,18.0,1.0,0.0,1.0
18133,18.0,0.0,1.0,1.0
18134,18.0,1.0,1.0,1.0
18135,18.0,0.0,0.0,0.0
18136,18.0,1.0,1.0,0.0
18137,18.0,0.0,0.0,1.0
18138,18.0,0.0,1.0,1.0
18139,18.0,0.0,1.0,1.0
18140,18.0,0.0,0.0,1.0
18141,18.0,1.0,0.0,0.0
18142,18.0,0.0,0.0,1.0
18143,18.0,1.0,0.0,0.0
18144,18.0,0.0,1.0,1.0
18145,18.0,1.0,0.0,0.0
18146,18.0,0.0,0.0,1.0
18147,18.0,0.0,1.0,1.0
